Business Name,Website,Retail Confirmed,Number of Owned Locations,Predicted In-Person Revenue (Annual USD),Prediction Logic
Luniche,www.luniche.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Simply Sadie Jane,simplysadiejane.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Franklin's Gourmet Popcorn,franklinspopcorn.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Beautifully Balanced Wellness,beautifullybalancedwellness.store,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Dollar Box,dollarboxcards.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Hear Your Story,hearyourstorybooks.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
The Bigly Brothers,biglybrothers.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
AUTOCLAVEGUYS,autoclaveguys.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Nox,shopnox.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
MAGICSNOW,rentals.magicsnow.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Freeflow Spas,www.freeflowspas.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Doodles by Rebekah,doodlesbyrebekah.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Fin Rage Tackle,musky-innovations.myshopify.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
O'Douds Wholesale,wholesale.odouds.us,No,0,$0,EXCLUDED: Wholesale/B2B/Distributor only.
Gerson Institute,store.gerson.org,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
GF Pet.us,www.gfpet.us,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Free Mom Hugs,store.freemomhugs.org,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
AVH Extentions & Wigs,allvirginhair.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
My Big Adventure,mybigadventure.com.au,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Light Poles Plus,lightpolesplus.com,No,0,$0,"Website scanned (signal score: 14). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Park Hopper Design,parkhopperdesign.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
DS Distribution Center,ds-distributioncenter.com,No,0,$0,EXCLUDED: Wholesale/B2B/Distributor only.
Shop CB Lifestyle,shopcblifestyle.com,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Lara Wholesale,buylara.com,No,0,$0,EXCLUDED: Wholesale/B2B/Distributor only.
Raw & Rebellious,www.rawrebellious.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
2 Gypsy Sisters Boutique,2-gypsy-sisters-boutique.myshopify.com,No,0,$0,"Website scanned (signal score: 5). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Grass & Bone,www.grassandbone.com.au,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
KROK,krokcraft.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Culinary by Hobby Hill,hobbyhillfarm.com,No,0,$0,"Website scanned (signal score: 14). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Allegory Handcrafted Goods,allegorygoods.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Curst kosmetics,curstkosmetics.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
McKinley Leather,mckinleyleather.com,No,0,$0,"Website scanned (signal score: 18). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Feiya Cosmetics,feiyacosmetics.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
FortKnight Optics,fortknightoptics.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
PS,www.paigespiranac.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Hustleandheart.shop,hustleandheart.shop,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
ForaCare Canada,shop.foracarecanada.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Bella Sleep Company,bellasleepcompany.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Blue Water Conservation District,bluewatercd.org,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
ImLivinB,www.imlivinbshop.com,No,0,$0,"Website scanned (signal score: 15). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
ASTERIA,asteriamask.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Air Plant City,www.airplantcity.com,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Savoy Tea Co,savoy-tea-co.myshopify.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
KUB Baby,kubbaby.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Setadel Studios,www.setadelstudios.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Roy Henry Vickers Gallery,royhenryvickers.com,No,0,$0,"Website scanned (signal score: 21). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
by Humankind,byhumankind.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Evolving Textures,evolvingtextures.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
LullaLeisure,lullaleisure.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Chefmaster.com,chefmaster.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Neurochrome,neurochrome.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
mylittlesonshineco,mylittlesonshine.co,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Urban Farmhouse,theufbrand.com,No,0,$0,"Website scanned (signal score: 17). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
KNG Motorsports,kngaero.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
PennBilt,pennbilt.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Wound Care Mattress,woundcaremattress.com,No,0,$0,"Website scanned (signal score: 0). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Californo,www.californo.co,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Le Gouté Natural Spice,legoutenaturalspice.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Lisette L Montreal - Canada,lisettel.ca,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Redwood Cloth Company,redwoodclothco.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Wildwood Grilling Outlet,wildwoodgrillingoutlet.com,No,0,$0,"Website scanned (signal score: 15). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Orlando Informer Merchandise,merch.orlandoinformer.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
OffCourt,offcourt.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Russell Brothers Farm,russellbrothersfarms.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
ordinaryselenophile,www.ordinaryselenophile.com,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
General Jackson's,genjax.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
The Branded Vaquero,thebrandedvaquero.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Firebird Stamps LLC,firebirdstamps.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Ski Lift Designs,skiliftdesigns.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
MELAS CLOTHING CO.,melasclothingco.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Majorwavezlab,majorwavezlab.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Bezier Games,beziergames.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Pixel Surplus,pixelsurplus.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Wristbands Online,www.wristbandsonline.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
privé products pro,priveproductspro.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Brockton Gems,brocktongems.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Sissy's Shop AL,sissysshopal.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Powercall Sirens LLC,powercallsirens.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Lacy Boots,www.lacyboots.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Vieler International LP,vieler.store,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Bachelorette.com,bachelorette.com,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
The Original Poop Bags®️,poopbags.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Doatnut,doatnut.myshopify.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
TAP & DYE,www.tapanddye.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Holiday Warehouse,holidaywarehouse.com,No,0,$0,"Website scanned (signal score: 0). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
thestrongneck,thestrongneck.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Sweet Rollz Golf,sweetrollzgolf.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Onpharma Company,www.onpharma.com,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Sonrei,www.sonreiskin.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Exoticblinksaz,exoticblinksaz.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
KoolR,www.koolr.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
DONNÉE ᴾᴬᴿ DIEU ®,www.donneepardieu.com,No,0,$0,"Website scanned (signal score: 8). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Piper & Perro,piperandperro.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
SLIK Tripods,slikusa.com,No,0,$0,"Website scanned (signal score: 18). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
The Boob Tape,www.theboobtape.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Flower Days Florists,www.flowerdaysflorists.co.uk,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Luxe Gemmes,www.luxegemmes.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Coast Roast Organic Coffee,coastroast.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Tatiana Irizar,tatianairizar.com,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
PROTECTCOVERS,protectcovers.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
house-plant-west,houseplantwest.com,No,0,$0,"Website scanned (signal score: 19). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
東森電視特賣會 ETMall.TV,etmall.tv,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
SoundproofStore,soundproofstore.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Kalon Essential,www.kalonessential.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
TrendyWristbands,www.trendywristbands.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
woodybeingllc,www.woodybeing.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Voll-Öko,voll-oeko.de,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Ovipost,www.ovipost.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Preserve,www.preserve.eco,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Black Knight,playbk.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Serucell,serucell.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
cielos.la,cieloslosangeles.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
CK Fight Life,www.ckfightlife.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
NC Paints,ncpaints.com,No,0,$0,"Website scanned (signal score: 14). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Blackballed Golf,blackballedgolf.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
The RAF Outfitter,outfitter.theraf.org,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Prime Kitchen and Nutrition,primemealprep.com,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
The Happy Place Shop,shophappyplace.myshopify.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Gauge-Life,gaugelife.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Kishkesh,www.kishkesh.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Kori Krill Oil,shop.korikrilloil.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
BarkerandBrowns,barkerandbrowns.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
OBTAIND,obtaind.com,No,0,$0,"Website scanned (signal score: 15). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Flower Lane,shopflowerlane.com,No,0,$0,"Website scanned (signal score: 8). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Wacky Riggers,wacky-riggers.myshopify.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
HiVis365 by Northeast Sign,www.hivis365.com,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Quince Flowers,quinceflowers.com,No,0,$0,"Website scanned (signal score: 33). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Rusty Hinges Ranch,www.rustyhingesranch.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
oncnaturalcolors.com,oncnaturalcolors.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Dream Weaver Canada,shopdreamweaver.ca,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
MESS in a Bottle,www.messinabottle.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Luke's Lobster Wholesale,lukeslobster.myshopify.com,No,0,$0,EXCLUDED: Wholesale/B2B/Distributor only.
LOST HUNT VINTAGE,losthuntvintage.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Synchrony Private Label Shop,synchronyprivatelabel.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Declaration Grooming,www.declarationgrooming.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Lopine,emryne.store,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Manafacture DTF,manadtf.com,No,0,$0,"Website scanned (signal score: 19). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Minzuu,www.minzuu.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Zeal,livezeal.com,No,0,$0,"Website scanned (signal score: 15). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Big River Hardware,bigriverhardware.com,No,0,$0,"Website scanned (signal score: 22). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Post Meridiem Spirits,shop.postmeridiemspirits.com,No,0,$0,"Website scanned (signal score: 8). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
TO112,www.to112.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Kasey Kahne,kaseykahne.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
INARU,shopinaru.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Nomad1942,nomad1942.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
CEOrganix,ceorganix.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Plushology®,plushology.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
7th Heaven Chocolate,www.7thheavenchocolate.com,No,0,$0,"Website scanned (signal score: 8). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Popular Woodworking,store.popularwoodworking.com,No,0,$0,"Website scanned (signal score: 15). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
797 Offroad,797offroad.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Allen Stone,www.allenstone.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
BBBrooke,shopbbbrooke.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
The University of Science and Philosophy,philosophy-org.myshopify.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Soul Coughing Store,soulcoughingstore.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Aloha Hawaii Orchids,hiorchids.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
SleepLikeABear.com,sleeplikeabear.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
MakeUpMania.com,www.makeupmania.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Tap N Roll,tapnrollva.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
NewVintageThrifts,newvintagethrifts.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Public Myth Canada,shop.publicmyth.ca,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
FaceTory - Every Face Has A Story,www.facetory.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
glazdjewels,glazdjewels.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Catholic Data.Co,catholicdata.co,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
